Transcript_1,gi|1195502354|ref|XM_021207818.1|,Transcript_1,XM_021207818.1,96.174,575,22,0,63,637,1,575,0.0,941
Transcript_1,gi|1008801792|ref|XM_015990137.1|,Transcript_1,XM_015990137.1,89.660,735,73,3,1,732,86,820,0.0,933
Transcript_1,gi|913491509|ref|XM_005347587.2|,Transcript_1,XM_005347587.2,87.592,814,86,10,15,822,3,807,0.0,929
Transcript_1,gi|1211455512|ref|XM_021656448.1|,Transcript_1,XM_021656448.1,88.366,765,83,5,1,761,26,788,0.0,915
Transcript_1,gi|913491507|ref|XM_005347588.2|,Transcript_1,XM_005347588.2,87.958,764,82,7,15,773,1,759,0.0,893
Transcript_1,gi|532007644|ref|XM_005347592.1|,Transcript_1,XM_005347592.1,85.950,847,101,15,3,840,7,844,0.0,889
Transcript_1,gi|1032932345|ref|XM_016965912.1|,Transcript_1,XM_016965912.1,87.936,746,82,8,1,741,96,838,0.0,872
Transcript_1,gi|1008801796|ref|XM_015990139.1|,Transcript_1,XM_015990139.1,87.785,745,90,1,79,822,1,745,0.0,870
Transcript_1,gi|532007648|ref|XM_005347594.1|,Transcript_1,XM_005347594.1,87.871,742,83,4,20,759,16,752,0.0,865
Transcript_1,gi|1032915760|ref|XM_016979668.1|,Transcript_1,XM_016979668.1,88.244,689,79,2,74,761,1,688,0.0,822
Transcript_1,gi|1032932344|ref|XM_007613402.2|,Transcript_1,XM_007613402.2,88.175,685,76,5,60,741,44,726,0.0,811
Transcript_1,gi|913491501|ref|XM_005347590.2|,Transcript_1,XM_005347590.2,84.061,847,121,11,1,839,16,856,0.0,804
Transcript_1,gi|913491417|ref|XM_005347700.2|,Transcript_1,XM_005347700.2,86.740,724,83,10,22,740,1,716,0.0,793
Transcript_1,gi|913491503|ref|XM_013346386.1|,Transcript_1,XM_013346386.1,84.425,809,114,9,37,839,10,812,0.0,785
Transcript_1,gi|913491502|ref|XM_005347589.2|,Transcript_1,XM_005347589.2,84.733,786,112,8,60,839,319,1102,0.0,780
Transcript_1,gi|913491505|ref|XM_013346387.1|,Transcript_1,XM_013346387.1,84.606,786,112,9,60,839,149,931,0.0,773
Transcript_1,gi|1051041733|ref|XM_017801351.1|,Transcript_1,XM_017801351.1,84.966,745,100,10,6,745,150,887,0.0,745
Transcript_1,gi|1195737983|ref|XM_021172218.1|,Transcript_1,XM_021172218.1,93.387,499,32,1,356,854,1,498,0.0,737
Transcript_1,gi|1051041732|ref|XM_008846111.2|,Transcript_1,XM_008846111.2,85.799,676,90,6,73,745,491,1163,0.0,712
Transcript_1,gi|1032932342|ref|XM_007613400.2|,Transcript_1,XM_007613400.2,87.793,598,71,2,165,761,18,614,0.0,699
Transcript_1,gi|56329|emb|X00520.1|,Transcript_1,X00520.1,94.444,450,25,0,18,467,3,452,0.0,693
Transcript_1,gi|674074113|ref|XM_008846103.1|,Transcript_1,XM_008846103.1,84.503,684,104,2,79,761,1,683,0.0,675
Transcript_1,gi|913491609|ref|XM_013346423.1|,Transcript_1,XM_013346423.1,88.142,565,59,8,213,773,441,1001,0.0,665
Transcript_1,gi|298882925|emb|FQ211315.1|,Transcript_1,FQ211315.1,93.679,443,28,0,315,757,1,443,0.0,664
Transcript_1,gi|507553526|ref|XM_004660496.1|,Transcript_1,XM_004660496.1,84.242,679,99,8,72,746,6,680,0.0,654
Transcript_1,gi|1195739831|ref|XM_021173202.1|,Transcript_1,XM_021173202.1,98.860,351,4,0,1,351,68,418,2.17e-175,627
Transcript_1,gi|667240256|ref|XM_008593427.1|,Transcript_1,XM_008593427.1,83.308,671,106,6,79,746,106,773,1.69e-171,614
Transcript_1,gi|204496|gb|M26874.1|RATGST2YB,Transcript_1,M26874.1,93.447,412,27,0,346,757,1,412,6.07e-171,612
Transcript_1,gi|667240259|ref|XM_008593482.1|,Transcript_1,XM_008593482.1,83.159,671,107,6,79,746,22,689,7.85e-170,608
Transcript_1,gi|1214180645|ref|XM_005318561.3|,Transcript_1,XM_005318561.3,83.010,671,108,6,79,746,81,748,3.65e-168,603
Transcript_1,gi|984104051|ref|XM_015487859.1|,Transcript_1,XM_015487859.1,83.010,671,108,6,79,746,74,741,3.65e-168,603
Transcript_1,gi|332210203|ref|XM_003254149.1|,Transcript_1,XM_003254149.1,82.861,671,109,5,79,746,71,738,1.70e-166,597
Transcript_1,gi|397526574|ref|XM_003833149.1|,Transcript_1,XM_003833149.1,82.474,679,111,7,72,746,64,738,1.02e-163,588
Transcript_1,gi|288783371|dbj|AK351255.1|,Transcript_1,AK351255.1,82.556,665,108,8,79,739,60,720,6.15e-161,579
Transcript_1,gi|1034175937|ref|XM_016955671.1|,Transcript_1,XM_016955671.1,82.292,672,111,7,79,746,25,692,7.96e-160,575
Transcript_1,gi|1034175935|ref|XM_009451454.2|,Transcript_1,XM_009451454.2,82.292,672,111,7,79,746,99,766,7.96e-160,575
Transcript_1,gi|1196046603|ref|XM_021229347.1|,Transcript_1,XM_021229347.1,88.841,466,52,0,283,748,1,466,2.86e-159,573
Transcript_1,gi|1191897204|ref|XR_002345763.1|,Transcript_1,XR_002345763.1,82.406,665,109,8,79,739,237,897,2.86e-159,573
Transcript_1,gi|958821048|ref|XM_014834660.1|,Transcript_1,XM_014834660.1,82.265,671,111,7,79,745,460,1126,2.86e-159,573
Transcript_1,gi|958821045|ref|XM_014834659.1|,Transcript_1,XM_014834659.1,82.265,671,111,7,79,745,115,781,2.86e-159,573
Transcript_1,gi|953880605|ref|XM_005603985.2|,Transcript_1,XM_005603985.2,82.265,671,111,7,79,745,504,1170,2.86e-159,573
Transcript_1,gi|953880604|ref|XM_001503029.3|,Transcript_1,XM_001503029.3,82.265,671,111,7,79,745,106,772,2.86e-159,573
Transcript_1,gi|288783354|dbj|AK351238.1|,Transcript_1,AK351238.1,82.406,665,109,8,79,739,62,722,2.86e-159,573
Transcript_1,gi|947332284|ref|XM_014583035.1|,Transcript_1,XM_014583035.1,82.132,666,111,8,79,740,118,779,1.72e-156,564
Transcript_1,gi|947332279|ref|XM_006165720.2|,Transcript_1,XM_006165720.2,82.132,666,111,8,79,740,123,784,1.72e-156,564
Transcript_1,gi|686722419|ref|XM_009241960.1|,Transcript_1,XM_009241960.1,81.913,669,119,2,79,746,64,731,1.72e-156,564
Transcript_1,gi|593750086|ref|XM_007130199.1|,Transcript_1,XM_007130199.1,82.078,664,113,6,79,739,95,755,6.20e-156,562
Transcript_1,gi|593750084|ref|XM_007130198.1|,Transcript_1,XM_007130198.1,82.078,664,113,6,79,739,195,855,6.20e-156,562
Transcript_1,gi|593750082|ref|XM_007130197.1|,Transcript_1,XM_007130197.1,82.078,664,113,6,79,739,215,875,6.20e-156,562
Transcript_1,gi|548960591|ref|NM_001284532.1|;gi|482717002|gb|KC512383.1|,Transcript_1,NM_001284532.1,81.967,671,113,7,79,745,1,667,6.20e-156,562
Transcript_1,gi|1149000911|ref|NM_214389.2|,Transcript_1,NM_214389.2,82.078,664,111,8,79,738,110,769,2.23e-155,560
Transcript_1,gi|667240262|ref|XM_008593548.1|,Transcript_1,XM_008593548.1,82.935,627,101,6,123,746,1,624,2.23e-155,560
Transcript_1,gi|1185282|emb|Z69585.1|,Transcript_1,Z69585.1,82.078,664,112,7,79,738,61,721,2.23e-155,560
Transcript_1,gi|1044386658|ref|XM_017542859.1|,Transcript_1,XM_017542859.1,81.791,670,118,4,79,746,234,901,8.02e-155,558
Transcript_1,gi|914718181|gb|KP735782.1|,Transcript_1,KP735782.1,81.818,671,116,6,79,746,370,1037,8.02e-155,558
Transcript_1,gi|852757453|ref|XM_013019201.1|,Transcript_1,XM_013019201.1,81.928,664,116,4,85,746,123,784,8.02e-155,558
Transcript_1,gi|795196906|ref|XM_012069963.1|,Transcript_1,XM_012069963.1,81.618,680,119,4,72,748,53,729,8.02e-155,558
Transcript_1,gi|586556114|ref|XM_006926438.1|,Transcript_1,XM_006926438.1,82.063,669,106,13,79,740,64,725,8.02e-155,558
Transcript_1,gi|151555562|gb|BC148816.1|,Transcript_1,BC148816.1,81.845,672,114,7,79,746,35,702,8.02e-155,558
Transcript_1,gi|24308513|ref|NM_153699.1|,Transcript_1,NM_153699.1,81.845,672,114,7,79,746,71,738,8.02e-155,558
Transcript_1,gi|1220212088|ref|XM_003897739.4|,Transcript_1,XM_003897739.4,81.724,673,117,4,79,748,147,816,2.88e-154,556
Transcript_1,gi|1131232279|ref|XM_019986030.1|,Transcript_1,XM_019986030.1,81.724,673,117,6,79,748,131,800,2.88e-154,556
Transcript_1,gi|635094455|ref|XM_007972251.1|,Transcript_1,XM_007972251.1,81.724,673,117,4,79,748,93,762,2.88e-154,556
Transcript_1,gi|126572380|gb|EF104255.1|,Transcript_1,EF104255.1,81.778,675,113,7,79,748,63,732,2.88e-154,556
Transcript_1,gi|148922412|gb|BC146332.1|,Transcript_1,BC146332.1,81.818,671,114,7,79,745,35,701,2.88e-154,556
Transcript_1,gi|1215747|gb|U49179.1|BTU49179,Transcript_1,U49179.1,81.724,673,117,6,79,748,48,717,2.88e-154,556
Transcript_1,gi|261859569|dbj|AB528143.1|,Transcript_1,AB528143.1,81.724,673,115,7,76,744,7,675,1.04e-153,555
Transcript_1,gi|987946937|ref|XM_006764309.2|,Transcript_1,XM_006764309.2,81.591,679,115,9,74,746,120,794,3.73e-153,553
Transcript_1,gi|1147679747|emb|LT735969.1|,Transcript_1,LT735969.1,81.602,674,112,10,79,746,488,1155,1.74e-151,547
Transcript_1,gi|975830174|ref|NM_145740.4|,Transcript_1,NM_145740.4,81.602,674,112,10,79,746,214,881,1.74e-151,547
Transcript_1,gi|913491514|ref|XM_013346390.1|,Transcript_1,XM_013346390.1,88.377,456,51,2,286,740,1,455,1.74e-151,547




